Название,"Цена, руб.",Год выпуска,"Пробег, км.",Кузов,Цвет,"Объем двигателя, л.","Мощность двигателя, л/с",Двигатель,"Налог, руб.",Коробка передач,Привод,Руль,Состояние,Число владельцев,ПТС,Таможня,URL адрес
Hyundai Elantra III (XD2) Рестайлинг,309990,2005,210724,седан,синий,1.6,105,Бензин,2625,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103937967-52d53c7d/
"Hyundai Elantra II (J2, J3)",235000,2000,216000,универсал 5 дв.,серый,2.0,139,Бензин,4865,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103440771-22d98bf8/
Hyundai Elantra VI (AD) Рестайлинг,1425000,2019,52000,седан,чёрный,2.0,150,Бензин,3000,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103809466-de1309a1/
Hyundai Elantra VI (AD),802000,2016,182572,седан,белый,2.0,150,Бензин,5250,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103341095-d8287d46/
Hyundai Elantra VI (AD),879000,2017,152454,седан,белый,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103466261-aee1295b/
,,2012,180000,седан,чёрный,1.8,150,Бензин,,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104060480-4ab2e7f5/
Hyundai Elantra V (MD) Рестайлинг,800000,2015,85900,седан,чёрный,1.6,132,Бензин,4620,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104073000-1e750147/
Hyundai Elantra IV (HD),390000,2008,157000,седан,синий,1.6,122,Бензин,3050,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103758376-5c218dc8/
Hyundai Elantra IV (HD),429000,2006,146180,седан,золотистый,1.6,122,Бензин,3050,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103996625-cde95b32/
Hyundai Elantra V (MD),799000,2012,78000,седан,серебристый,1.6,132,Бензин,4620,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103784011-f9efd697/
Hyundai Elantra III (XD2) Рестайлинг,239011,2004,296224,седан,синий,2.0,143,Бензин,5005,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103659996-e72d4822/
Hyundai Elantra III (XD2) Рестайлинг,235000,2005,309000,седан,красный,1.6,105,Бензин,2625,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103941425-7963e52e/
Hyundai Elantra IV (HD),477000,2006,158460,седан,красный,1.6,122,Бензин,3050,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104071040-852c8b67/
Hyundai Elantra IV (HD),310000,2006,208488,седан,серебристый,1.6,122,Бензин,3050,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104067569-6568dddc/
Hyundai Elantra VI (AD) Рестайлинг,1325000,2019,14775,седан,синий,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103812845-54dbeec9/
Hyundai Elantra IV (HD),349800,2009,280000,седан,синий,1.6,122,Бензин,3050,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104049198-404524f2/
Hyundai Elantra III (XD),160000,2003,179600,седан,чёрный,1.6,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103782401-7786e122/
