????????,"????, ???.",??? ???????,"??????, ??.",?????,????,"????? ?????????, ?.","???????? ?????????, ?/?",?????????,"?????, ???.",??????? ???????,????,?????????,????? ??????????,???,???????,URL ?????

Hyundai Elantra III (XD),170000,2003,165000,?????,???????????,2.0,139,??????,4865,??????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103186107-888caa00/

Hyundai Elantra V (MD) ??????????,770000,2015,150000,?????,?????,1.8,150,??????,5250,??????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103742752-c4d846a0/

Hyundai Elantra VI (AD),838000,2016,182572,?????,?????,2.0,150,??????,5250,????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103341095-d8287d46/

Hyundai Elantra VI (AD),899000,2017,170100,?????,?????,1.6,128,??????,4352,??????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103148769-7937697a/

Hyundai Elantra V (MD) ??????????,785000,2015,158000,?????,?????,1.6,132,??????,4620,??????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103661805-a83c737b/

Hyundai Elantra IV (HD),460000,2008,157000,?????,?????,1.6,122,??????,3050,??????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103758376-5c218dc8/

Hyundai Elantra V (MD),689000,2012,135090,?????,???????????,1.6,132,??????,4620,????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103755330-1497a196/

Hyundai Elantra IV (HD),379800,2009,280000,?????,?????,1.6,122,??????,3050,??????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103757351-6e1742e8/

Hyundai Elantra III (XD2) ??????????,310000,2004,112524,?????,?????,1.6,105,??????,2625,??????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1102826997-31f4d659/

Hyundai Elantra III (XD),210000,2002,285900,?????,??????,1.6,107,??????,2675,??????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103745658-56f61b46/

,,2017,22400,?????,??????????,1.6,128,??????,4480,??????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103737464-b3c38622/

Hyundai Elantra IV (HD),485000,2009,190320,?????,??????????,1.6,122,??????,3050,????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103745647-517428a2/

Hyundai Elantra III (XD2) ??????????,350000,2005,101577,?????,?????,1.6,105,??????,2625,????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103745116-7ce33f92/

Hyundai Elantra III (XD2) ??????????,240000,2004,213662,?????,???????,1.6,105,??????,2625,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103418280-9999fb36/

Hyundai Elantra IV (HD),565000,2010,125732,?????,?????,1.6,122,??????,3050,??????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103325560-00bd0ef9/

Hyundai Elantra V (MD),548000,2011,177950,?????,???????????,1.6,132,??????,4620,????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103722543-c5673fa5/

Hyundai Elantra III (XD2) ??????????,269000,2004,296224,?????,?????,2.0,143,??????,5005,??????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103659996-e72d4822/

Hyundai Elantra VI (AD),803600,2017,296000,?????,?????,2.0,150,??????,5250,??????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103295055-a29a8e84/

Hyundai Elantra VI (AD) ??????????,1259000,2019,18800,?????,??????,1.6,128,??????,4480,??????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103716081-cc613dd0/

Hyundai Elantra VI (AD),949000,2017,152454,?????,?????,2.0,150,??????,5250,??????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103466261-aee1295b/

Hyundai Elantra V (MD),795000,2012,91320,?????,?????,1.6,132,??????,4620,??????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103726799-f1d21c34/

Hyundai Elantra VI (AD),1180000,2018,32390,?????,?????,1.6,128,??????,4480,??????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103499005-21ac97c0/

Hyundai Elantra IV (HD),369000,2008,235236,?????,???????,1.6,122,??????,3050,????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103197703-c7e1aa47/

Hyundai Elantra IV (HD),569000,2009,91000,?????,???????,1.6,122,??????,4148,??????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103702997-75f56a2b/

Hyundai Elantra VI (AD),1180000,2018,87341,?????,?????,2.0,150,??????,5250,??????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103702574-a75ec4d5/

Hyundai Elantra IV (HD),342000,2007,233173,?????,?????,1.6,122,??????,3050,????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103761601-eb38068f/

Hyundai Elantra VI (AD) ??????????,1415000,2019,37580,?????,?????,2.0,150,??????,5250,??????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103677160-d1d2dd76/

Hyundai Elantra IV (HD),405000,2008,216439,?????,???????,1.6,122,??????,3050,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103615444-ba4514ac/

Hyundai Elantra III (XD2) ??????????,329000,2008,150125,?????,??????,1.6,105,??????,2625,??????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103325190-ff956fb1/

Hyundai Elantra IV (HD),409000,2008,116732,?????,?????,1.6,122,??????,3050,??????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103476728-234f34b0/

Hyundai Elantra VI (AD),1115000,2017,57562,?????,??????,2.0,150,??????,5250,??????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103669941-67cd6d1d/

Hyundai Elantra IV (HD),399000,2009,277772,?????,???????,1.6,122,??????,3050,????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103405377-2ac94a41/

Hyundai Elantra V (MD) ??????????,950000,2015,49117,?????,???????????,1.8,150,??????,5250,??????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103500789-a3daa7d5/

Hyundai Elantra IV (HD),315000,2008,294698,?????,???????,1.6,122,??????,3050,????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103123281-e7eb53f0/

Hyundai Elantra VI (AD),1150000,2017,128000,?????,???????,2.0,150,??????,5250,??????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103755126-283c60a7/

Hyundai Elantra VI (AD) ??????????,1090000,2019,38000,?????,?????,1.6,128,??????,4480,????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103512441-7e15ffc0/

Hyundai Elantra III (XD),200000,2003,216000,?????,???????????,1.6,107,??????,2675,????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103755000-615dfe8a/

Hyundai Elantra III (XD2) ??????????,215000,2004,259809,?????,???????????,1.6,105,??????,2625,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103219283-4df83d5f/

Hyundai Elantra III (XD2) ??????????,215000,2004,259809,?????,???????????,1.6,105,??????,2625,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103219283-4df83d5f/

Hyundai Elantra VI (AD),1075000,2017,75287,?????,?????,1.6,128,??????,4480,??????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103625727-b8c22a20/

Hyundai Elantra V (MD),749000,2013,91402,?????,??????,1.6,132,??????,4620,????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103567487-65db65d0/

Hyundai Elantra III (XD2) ??????????,260000,2004,124945,?????,???????,1.6,105,??????,2625,????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103562377-fd9b80ed/

Hyundai Elantra IV (HD),410000,2007,278000,?????,??????,1.6,122,??????,3050,??????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103544507-b4699dd9/

Hyundai Elantra V (MD) ??????????,675000,2015,128100,?????,??????,1.6,132,??????,4620,??????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103323727-d8f5265a/

Hyundai Elantra V (MD) ??????????,666000,2014,108754,?????,??????,1.6,132,??????,4620,??????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1102928816-021304c5/

Hyundai Elantra III (XD2) ??????????,129000,2005,319000,?????,?????,1.6,105,??????,2625,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103746172-7d58908c/

Hyundai Elantra VI (AD) ??????????,1100000,2019,65000,?????,?????,1.6,128,??????,4480,??????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103740969-81a7c6c6/

Hyundai Elantra III (XD2) ??????????,255000,2004,184000,?????,???????????,1.6,105,??????,2625,??????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103747017-86f3c830/

Hyundai Elantra V (MD),620000,2013,125000,?????,?????,1.6,132,??????,4620,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1100401866-096ac700/

Hyundai Elantra VI (AD),1050000,2018,43000,?????,?????,1.6,128,??????,4480,??????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103505560-ab4ef3ca/

Hyundai Elantra V (MD) ??????????,770000,2015,141000,?????,?????,1.6,132,??????,4620,??????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103740464-032b99ce/

Hyundai Elantra VI (AD),970000,2018,82000,?????,??????,1.6,128,??????,4480,??????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103705604-4f7cbfc5/

Hyundai Elantra V (MD) ??????????,700000,2015,300000,?????,??????,1.6,132,??????,4620,??????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103742741-deeaa9c2/

Hyundai Elantra III (XD2) ??????????,230000,2004,135000,??????? 5 ??.,??????,1.6,105,??????,2625,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103743508-27d3b792/

Hyundai Elantra IV (HD),400000,2008,142000,?????,??????,1.6,122,??????,3050,??????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103462285-5f6f45f1/

Hyundai Elantra VI (AD),1350000,2016,55000,?????,?????,1.6,128,??????,4480,??????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1098270532-d57db4bc/

Hyundai Elantra III (XD2) ??????????,210000,2006,240000,?????,?????,1.8,132,??????,4620,????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1017441423-fb01/

Hyundai Elantra IV (HD),350000,2007,230000,?????,??????????,1.6,122,??????,3050,??????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103642762-b5bf6f6f/

Hyundai Elantra V (MD) ??????????,680000,2014,120000,?????,??????????,1.6,132,??????,4620,??????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103639141-ebdc0120/

Hyundai Elantra VI (AD),1050000,2017,85000,?????,?????,2.0,150,??????,5250,??????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103171417-ae6adbc9/

Hyundai Elantra III (XD2) ??????????,360000,2009,158551,?????,??????,1.6,105,??????,2625,??????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103493681-20732f31/

Hyundai Elantra V (MD),450000,2011,287155,?????,???????????,1.6,132,??????,4620,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103724072-1661ff7c/

Hyundai Elantra V (MD) ??????????,805000,2015,63850,?????,??????,1.6,132,??????,4620,??????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1102452423-fdf75b82/

Hyundai Elantra III (XD2) ??????????,225000,2005,235000,?????,?????,1.6,105,??????,2625,????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1102990308-d347d70d/

Hyundai Elantra IV (HD),355000,2007,150000,?????,???????,1.6,122,??????,3050,??????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1102560891-0bc07563/

Hyundai Elantra IV (HD),355000,2008,189000,?????,???????????,1.6,122,??????,3050,??????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103626642-768ba139/

Hyundai Elantra V (MD),650000,2011,240000,?????,??????,1.6,132,??????,4620,??????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103740918-1feed1ee/

Hyundai Elantra V (MD) ??????????,755000,2015,163000,?????,?????,1.6,132,??????,4620,????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103565678-9ee9ee24/

Hyundai Elantra IV (HD),470000,2011,170000,?????,?????,1.6,122,??????,3050,????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103324618-65631384/

Hyundai Elantra VI (AD) ??????????,1296368,2019,31950,?????,?????,1.6,128,??????,4480,??????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103408656-e60bedaa/

Hyundai Elantra VI (AD),1130000,2018,57949,?????,?????,2.0,150,??????,5250,??????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103382843-426b3970/

Hyundai Elantra IV (HD),360000,2008,185000,?????,???????,1.6,122,??????,3050,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103086362-e8a444c5/

Hyundai Elantra IV (HD),625000,2008,75000,?????,??????,1.6,122,??????,3050,??????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1078728313-14642b7c/

Hyundai Elantra III (XD),220000,2003,150000,?????,?????,1.6,107,??????,2675,??????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103723136-af6496f9/

Hyundai Elantra III (XD2) ??????????,230000,2004,153000,?????,??????,2.0,143,??????,5005,??????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103461650-2969ec6f/

Hyundai Elantra III (XD2) ??????????,160000,2005,198000,?????,??????,1.8,132,??????,4620,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1097001358-9f1e7e38/

Hyundai Elantra III (XD2) ??????????,175000,2006,185000,?????,?????????,1.6,105,??????,2625,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103258333-2caad6f1/

Hyundai Elantra III (XD2) ??????????,320000,2008,156000,?????,??????,1.6,105,??????,2625,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103734296-72493f27/

Hyundai Elantra V (MD) ??????????,775000,2014,142000,?????,?????,1.8,150,??????,5250,??????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103625490-9d7b6481/

Hyundai Elantra III (XD2) ??????????,270000,2005,160000,?????,???????,1.8,132,??????,4620,????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1067560782-7585/

Hyundai Elantra VI (AD),999000,2016,90000,?????,??????????,2.0,150,??????,5250,??????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103389608-2a3712f1/

Hyundai Elantra IV (HD),350000,2007,220200,?????,???????,1.6,122,??????,3050,??????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103647080-231d9d13/

Hyundai Elantra III (XD2) ??????????,385000,2010,134508,?????,?????,1.6,105,??????,2625,????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103601883-f793f4c8/

Hyundai Elantra V (MD) ??????????,920000,2014,37000,?????,??????????,1.6,132,??????,4620,??????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103300081-22b5c5f0/

Hyundai Elantra IV (HD),400000,2007,136000,?????,??????????,1.6,122,??????,3050,????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103323886-e79261a3/

Hyundai Elantra VI (AD) ??????????,1150000,2019,70000,?????,?????,1.6,128,??????,4480,??????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103625720-f6fe97b0/

Hyundai Elantra III (XD2) ??????????,270000,2005,152000,??????? 5 ??.,?????,1.6,105,??????,2625,????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103589440-4af13483/

Hyundai Elantra III (XD2) ??????????,340000,2008,130980,?????,??????,1.6,105,??????,2625,????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103604844-8404935c/

Hyundai Elantra IV (HD),450000,2008,153527,?????,??????????,2.0,143,??????,5005,??????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1101354911-7d657017/

Hyundai Elantra III (XD),120000,2001,180000,?????,??????,2.0,139,??????,4865,??????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103217747-50908433/

Hyundai Elantra III (XD2) ??????????,190000,2006,215727,?????,???????,1.6,105,??????,2625,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103504015-a49fe776/

Hyundai Elantra III (XD),120000,2002,190000,?????,?????,2.0,143,??????,5005,??????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103690397-d33bd098/

Hyundai Elantra III (XD2) ??????????,240000,2004,147000,?????,???????,1.6,105,??????,2625,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103234231-4fa819d9/

Hyundai Elantra III (XD2) ??????????,180000,2005,259000,?????,??????????,1.6,105,??????,2625,????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103633147-ec40838e/

Hyundai Elantra IV (HD),470000,2008,156000,?????,?????,1.6,122,??????,3050,????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1102407649-5f6a8a2e/

Hyundai Elantra V (MD) ??????????,1020000,2014,128000,?????,??????????,1.6,132,??????,4620,??????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1089536952-fdc10195/

Hyundai Elantra VI (AD),1150000,2018,29000,?????,?????,1.6,128,??????,4480,????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103230590-d73c785b/

Hyundai Elantra III (XD2) ??????????,150000,2004,218000,?????,???????????,1.6,105,??????,2625,????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103670745-17e254d4/

Hyundai Elantra V (MD),700000,2013,110000,?????,?????,1.6,132,??????,4620,????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1049678032-62ce/

Hyundai Elantra III (XD2) ??????????,190000,2006,140000,?????,?????,1.6,105,??????,2625,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103263192-93f05483/

Hyundai Elantra III (XD),170000,2001,108265,?????,??????????,2.0,143,??????,5005,??????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1101337485-f8daad4d/

Hyundai Elantra III (XD2) ??????????,330000,2005,144000,?????,?????,1.6,105,??????,2625,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1101058848-68937803/

Hyundai Elantra VI (AD),850000,2017,60000,?????,?????,1.6,128,??????,4480,??????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1102574109-31eda893/

Hyundai Elantra VI (AD),730000,2018,290000,?????,?????,1.6,128,??????,4480,??????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103640881-a62ecdcc/

Hyundai Elantra V (MD) ??????????,650000,2013,200000,?????,??????????,1.6,132,??????,4620,????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1095953808-15d2a44d/

Hyundai Elantra IV (HD),550000,2009,185000,?????,??????,1.6,122,??????,3050,??????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103145872-ef1442b7/

Hyundai Elantra III (XD),165000,2002,360500,?????,???????????,1.6,107,??????,2675,??????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103733077-1a11e82c/

Hyundai Elantra V (MD),790000,2012,152253,?????,??????,1.8,150,??????,5250,??????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103206076-bb509267/

Hyundai Elantra III (XD2) ??????????,275000,2006,240000,?????,???????????,1.8,132,??????,4620,????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103668862-3a405961/

Hyundai Elantra VI (AD),1200000,2018,70000,?????,???????????,2.0,150,??????,5250,??????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103609202-afa0b29e/

Hyundai Elantra III (XD2) ??????????,400000,2008,114000,?????,??????,1.6,105,??????,2625,??????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103147666-0f2fd051/

Hyundai Elantra VI (AD),1300000,2017,58306,?????,?????,1.6,128,??????,4480,??????????????,?????,?? ??????? ???????,1 ????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103290771-69142334/

Hyundai Elantra VI (AD),1151000,2017,97858,?????,?????,2.0,150,??????,5250,??????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1101967324-954a468b/

