Название,"Цена, руб.",Год выпуска,"Пробег, км.",Кузов,Цвет,"Объем двигателя, л.","Мощность двигателя, л/с",Двигатель,"Налог, руб.",Коробка передач,Руль,Состояние,Число владельцев,ПТС,Таможня,URL адрес
Hyundai Elantra III (XD),170000,2003,165000,седан,серебристый,2.0,139,Бензин,4865,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103186107-888caa00/
Hyundai Elantra V (MD) Рестайлинг,770000,2015,150000,седан,синий,1.8,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103742752-c4d846a0/
Hyundai Elantra VI (AD),838000,2016,182572,седан,белый,2.0,150,Бензин,5250,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103341095-d8287d46/
Hyundai Elantra VI (AD),899000,2017,170100,седан,синий,1.6,128,Бензин,4352,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103148769-7937697a/
Hyundai Elantra V (MD) Рестайлинг,785000,2015,158000,седан,синий,1.6,132,Бензин,4620,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103661805-a83c737b/
Hyundai Elantra IV (HD),460000,2008,157000,седан,синий,1.6,122,Бензин,3050,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103758376-5c218dc8/
Hyundai Elantra V (MD),689000,2012,135090,седан,серебристый,1.6,132,Бензин,4620,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103755330-1497a196/
Hyundai Elantra IV (HD),379800,2009,280000,седан,синий,1.6,122,Бензин,3050,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103757351-6e1742e8/
Hyundai Elantra III (XD2) Рестайлинг,310000,2004,112524,седан,жёлтый,1.6,105,Бензин,2625,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102826997-31f4d659/
Hyundai Elantra III (XD),210000,2002,285900,седан,чёрный,1.6,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103745658-56f61b46/
,,2017,22400,седан,золотистый,1.6,128,Бензин,4480,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103737464-b3c38622/
Hyundai Elantra IV (HD),485000,2009,190320,седан,фиолетовый,1.6,122,Бензин,3050,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103745647-517428a2/
Hyundai Elantra III (XD2) Рестайлинг,350000,2005,101577,седан,синий,1.6,105,Бензин,2625,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103745116-7ce33f92/
Hyundai Elantra III (XD2) Рестайлинг,240000,2004,213662,седан,бежевый,1.6,105,Бензин,2625,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103418280-9999fb36/
Hyundai Elantra IV (HD),565000,2010,125732,седан,синий,1.6,122,Бензин,3050,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103325560-00bd0ef9/
Hyundai Elantra V (MD),548000,2011,177950,седан,серебристый,1.6,132,Бензин,4620,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103722543-c5673fa5/
Hyundai Elantra III (XD2) Рестайлинг,269000,2004,296224,седан,синий,2.0,143,Бензин,5005,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103659996-e72d4822/
Hyundai Elantra VI (AD),803600,2017,296000,седан,белый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103295055-a29a8e84/
Hyundai Elantra VI (AD) Рестайлинг,1259000,2019,18800,седан,чёрный,1.6,128,Бензин,4480,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103716081-cc613dd0/
Hyundai Elantra VI (AD),949000,2017,152454,седан,белый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103466261-aee1295b/
Hyundai Elantra V (MD),795000,2012,91320,седан,синий,1.6,132,Бензин,4620,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103726799-f1d21c34/
Hyundai Elantra VI (AD),1180000,2018,32390,седан,белый,1.6,128,Бензин,4480,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103499005-21ac97c0/
Hyundai Elantra IV (HD),369000,2008,235236,седан,красный,1.6,122,Бензин,3050,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103197703-c7e1aa47/
Hyundai Elantra IV (HD),569000,2009,91000,седан,красный,1.6,122,Бензин,4148,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103702997-75f56a2b/
Hyundai Elantra VI (AD),1180000,2018,87341,седан,белый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103702574-a75ec4d5/
Hyundai Elantra IV (HD),342000,2007,233173,седан,серый,1.6,122,Бензин,3050,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103761601-eb38068f/
Hyundai Elantra VI (AD) Рестайлинг,1415000,2019,37580,седан,синий,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103677160-d1d2dd76/
Hyundai Elantra IV (HD),405000,2008,216439,седан,красный,1.6,122,Бензин,3050,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103615444-ba4514ac/
Hyundai Elantra III (XD2) Рестайлинг,329000,2008,150125,седан,чёрный,1.6,105,Бензин,2625,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103325190-ff956fb1/
Hyundai Elantra IV (HD),409000,2008,116732,седан,синий,1.6,122,Бензин,3050,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103476728-234f34b0/
Hyundai Elantra VI (AD),1115000,2017,57562,седан,чёрный,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103669941-67cd6d1d/
Hyundai Elantra IV (HD),399000,2009,277772,седан,красный,1.6,122,Бензин,3050,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103405377-2ac94a41/
Hyundai Elantra V (MD) Рестайлинг,950000,2015,49117,седан,серебристый,1.8,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103500789-a3daa7d5/
Hyundai Elantra IV (HD),315000,2008,294698,седан,голубой,1.6,122,Бензин,3050,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103123281-e7eb53f0/
Hyundai Elantra VI (AD),1150000,2017,128000,седан,красный,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103755126-283c60a7/
Hyundai Elantra VI (AD) Рестайлинг,1090000,2019,38000,седан,белый,1.6,128,Бензин,4480,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103512441-7e15ffc0/
Hyundai Elantra III (XD),200000,2003,216000,седан,серебристый,1.6,107,Бензин,2675,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103755000-615dfe8a/
Hyundai Elantra III (XD2) Рестайлинг,215000,2004,259809,седан,серебристый,1.6,105,Бензин,2625,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103219283-4df83d5f/
Hyundai Elantra III (XD2) Рестайлинг,215000,2004,259809,седан,серебристый,1.6,105,Бензин,2625,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103219283-4df83d5f/
Hyundai Elantra VI (AD),1075000,2017,75287,седан,белый,1.6,128,Бензин,4480,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103625727-b8c22a20/
Hyundai Elantra V (MD),749000,2013,91402,седан,чёрный,1.6,132,Бензин,4620,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103567487-65db65d0/
Hyundai Elantra III (XD2) Рестайлинг,260000,2004,124945,седан,бежевый,1.6,105,Бензин,2625,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103562377-fd9b80ed/
