Название,"Цена, руб.",Год выпуска,"Пробег, км.",Кузов,Цвет,"Объем двигателя, л.","Мощность двигателя, л/с",Двигатель,"Налог, руб.",Коробка передач,Руль,Состояние,Число владельцев,ПТС,Таможня,URL адрес

Hyundai Solaris I Рестайлинг,715000,2015,67878,хэтчбек 5 дв.,коричневый,1.4,107,Бензин,2247,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103515335-f3df8dab/

Hyundai Solaris I Рестайлинг,649000,2015,171003,седан,чёрный,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103557147-10a018f2/

Hyundai Solaris I Рестайлинг,589000,2016,89488,седан,серый,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103507016-49d3f752/

Hyundai Solaris I Рестайлинг,390000,2016,186000,седан,серебристый,1.4,107,Бензин,2675,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102860142-7cc24ba2/

Hyundai Solaris II Рестайлинг,985000,2020,26300,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103503419-dd9a7368/

Hyundai Solaris I,390000,2011,92000,седан,белый,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103647315-de5642bd/

Hyundai Solaris II,1090000,2019,36214,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103694999-6e4416f1/

Hyundai Solaris I Рестайлинг,595000,2016,117000,седан,красный,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102787134-9aa40ace/

Hyundai Solaris I Рестайлинг,491000,2014,178159,седан,серебристый,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102837874-4898840e/

Hyundai Solaris I,355000,2011,240180,седан,чёрный,1.4,107,Бензин,2675,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103188015-0bc955dd/

Hyundai Solaris II,785000,2018,67423,седан,бежевый,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103599476-cf54df18/

Hyundai Solaris I,515000,2013,110363,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103434184-d1ec9afd/

Hyundai Solaris I Рестайлинг,619000,2015,134924,седан,серый,1.6,123,Бензин,4182,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103673819-41b749e2/

Hyundai Solaris I,557000,2013,47600,седан,фиолетовый,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103762707-d30151c6/

Hyundai Solaris I Рестайлинг,680000,2016,88000,седан,белый,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103561738-e298afe7/

Hyundai Solaris II,859000,2019,31631,седан,серебристый,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103376353-07f10d23/

Hyundai Solaris II,968000,2018,55407,седан,коричневый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103761531-7e580371/

Hyundai Solaris I,532000,2012,130456,хэтчбек 5 дв.,голубой,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103762712-3bad26f5/

Hyundai Solaris I Рестайлинг,655000,2015,125000,хэтчбек 5 дв.,бежевый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103407445-4fa9e714/

Hyundai Solaris I Рестайлинг,715000,2015,93110,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103676583-88661cae/

Hyundai Solaris II,890000,2017,94779,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103761552-3fe1a5d3/

Hyundai Solaris I,579000,2013,81264,хэтчбек 5 дв.,серый,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103010898-59176460/

