Название,"Цена, руб.",Год выпуска,"Пробег, км.",Кузов,Цвет,"Объем двигателя, л.","Мощность двигателя, л/с",Двигатель,"Налог, руб.",Коробка передач,Привод,Руль,Состояние,Число владельцев,ПТС,Таможня,URL адрес
Hyundai Solaris I,545000,2011,132000,седан,голубой,1.4,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104020865-7abaa34a/
Hyundai Solaris I Рестайлинг,670000,2014,64500,седан,оранжевый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103975289-eec6d49d/
Hyundai Solaris I,520000,2013,158000,седан,серый,1.6,123,Бензин,2460,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103447592-a627a9d9/
Hyundai Solaris I Рестайлинг,365000,2016,186000,седан,серебристый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102860142-7cc24ba2/
Hyundai Solaris II,755000,2017,83000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103052790-16ca9454/
Hyundai Solaris II Рестайлинг,985000,2020,9900,седан,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103920185-2ab863da/
Hyundai Solaris I Рестайлинг,525000,2014,96054,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103253447-7a421dee/
,,2018,61000,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103837726-17c42948/
Hyundai Solaris II Рестайлинг,1159000,2020,37000,седан,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103974985-c84485c3/
Hyundai Solaris I,550000,2011,94000,седан,бежевый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103905780-7f67ca16/
Hyundai Solaris I,420000,2012,175400,хэтчбек 5 дв.,серебристый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103991268-f7788c68/
Hyundai Solaris I,535000,2013,103096,седан,бежевый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103914669-4e21ed71/
Hyundai Solaris I Рестайлинг,519000,2015,323000,седан,оранжевый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103969435-b9d5fda9/
Hyundai Solaris II,839000,2018,106234,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103739059-735695fa/
Hyundai Solaris I,579000,2013,107221,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104067027-eb067443/
Hyundai Solaris I Рестайлинг,750000,2015,91000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103975095-01047195/
Hyundai Solaris I Рестайлинг,450000,2016,170000,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103872179-142f806e/
Hyundai Solaris II,867800,2019,81445,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103681732-26717ed4/
Hyundai Solaris I,435000,2012,181791,седан,синий,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103777420-4fa627c5/
Hyundai Solaris I,490000,2013,206161,седан,синий,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103477941-97c98296/
Hyundai Solaris I,444000,2011,111000,седан,синий,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104067992-c84066c3/
