Название,"Цена, руб.",Год выпуска,"Пробег, км.",Кузов,Цвет,"Объем двигателя, л.","Мощность двигателя, л/с",Двигатель,"Налог, руб.",Коробка передач,Привод,Руль,Состояние,Число владельцев,ПТС,Таможня,URL адрес
Hyundai Sonata IV (EF) Рестайлинг,590000,2004,57000,седан,бежевый,2.0,131,Бензин,4585,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103982558-6b1c727f/
Hyundai Sonata VII (LF) Рестайлинг,1033599,2018,115000,седан,жёлтый,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1104046170-dbf9df16/
Hyundai Sonata VI (YF),780000,2010,202000,седан,чёрный,2.0,150,Бензин,5100,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103718443-8410b603/
Hyundai Sonata VIII (DN8),2049000,2020,750,седан,серый,2.5,180,Бензин,9000,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103427043-e21cae88/
Hyundai Sonata VIII (DN8),1920000,2020,21191,седан,серый,2.5,180,Бензин,9000,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103526822-dfeb4fa9/
Hyundai Sonata VII (LF),1555000,2017,43602,седан,белый,2.4,188,Бензин,9400,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103739992-34ca1de8/
Hyundai Sonata VI (YF),578000,2011,274000,седан,белый,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103475256-8a11e142/
Hyundai Sonata IV (EF) Рестайлинг,287000,2007,225000,седан,серый,2.0,137,Бензин,4795,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1104031315-6f942ec5/
Hyundai Sonata VIII (DN8),1939000,2020,5200,седан,серый,2.5,180,Бензин,9000,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103724661-e61a1299/
Hyundai Sonata VI (YF),765000,2010,114253,седан,белый,2.4,178,Бензин,8900,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103195330-6a293d40/
Hyundai Sonata IV (EF) Рестайлинг,262000,2005,142585,седан,бежевый,2.0,131,Бензин,4585,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1104066290-45b630fc/
Hyundai Sonata VIII (DN8),1669000,2020,38381,седан,чёрный,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103467013-414e0229/
Hyundai Sonata V (NF),419000,2006,122000,седан,бежевый,2.4,161,Бензин,7245,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1102670900-18c01b4d/
Hyundai Sonata VII (LF) Рестайлинг,1377700,2017,94150,седан,белый,2.4,188,Бензин,9400,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103413690-7847d334/
Hyundai Sonata VII (LF) Рестайлинг,1560000,2018,35147,седан,белый,2.4,188,Бензин,9400,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103916362-0065ef77/
Hyundai Sonata IV (EF) Рестайлинг,300000,2008,194058,седан,чёрный,2.0,137,Бензин,4795,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103409100-5bff95c9/
Hyundai Sonata VIII (DN8),1916722,2020,14331,седан,серый,2.5,180,Бензин,9000,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103303107-d7a48b0f/
Hyundai Sonata VII (LF) Рестайлинг,1635478,2018,70676,седан,серый,2.4,188,Бензин,9400,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103862379-020ff40e/
Hyundai Sonata VII (LF) Рестайлинг,1150000,2017,120000,седан,белый,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103995519-caefd4b4/
Hyundai Sonata IV (EF) Рестайлинг,275000,2007,167551,седан,чёрный,2.7,172,Бензин,7740,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1104037003-be3e5ef8/
Hyundai Sonata VIII (DN8),2350000,2020,11012,седан,белый,2.5,180,Бензин,9000,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1104032261-42b10f26/
Hyundai Sonata VII (LF) Рестайлинг,1645000,2019,31716,седан,серебристый,2.4,188,Бензин,9400,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103928392-3b83b47b/
,,2008,178000,седан,серый,2.0,152,Бензин,6840,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103788015-da80326c/
Hyundai Sonata VIII (DN8),1948920,2020,7036,седан,серый,2.5,180,Бензин,9000,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103359261-6440d506/
