Название,"Цена, руб.",Год выпуска,"Пробег, км.",Кузов,Цвет,"Объем двигателя, л.","Мощность двигателя, л/с",Двигатель,"Налог, руб.",Коробка передач,Привод,Руль,Состояние,Число владельцев,ПТС,Таможня,URL адрес
Kia Rio IV,850000,2017,39900,седан,коричневый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104056243-7ba582d1/
Kia Rio IV,894000,2018,62371,седан,серебристый,1.6,123,Бензин,2460,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103410248-c2dbeae9/
Kia Rio III Рестайлинг,669000,2015,111000,седан,серебристый,1.6,123,Бензин,3690,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103983962-29ea8564/
Kia Rio IV,1000000,2018,51538,хэтчбек 5 дв.,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103498072-ca5bada0/
Kia Rio III Рестайлинг,665000,2016,92610,седан,коричневый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103902488-3accfb85/
Kia Rio III,555000,2012,95894,седан,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103325102-91e4e6c9/
Kia Rio III,373000,2012,331225,седан,синий,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103456248-2991d3fa/
Kia Rio III Рестайлинг,739000,2016,46760,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103307655-7471a46a/
Kia Rio III,505000,2012,157000,седан,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103975009-28a35214/
,,2019,14100,хэтчбек 5 дв.,чёрный,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103995938-ff8018f3/
Kia Rio II Рестайлинг,314000,2009,272650,хэтчбек 5 дв.,синий,1.4,97,Бензин,1164,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103664100-1090cc74/
Kia Rio IV,980000,2020,18000,хэтчбек 5 дв.,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103564662-af4a5bb1/
Kia Rio III,539000,2014,103000,седан,красный,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103597819-816399a2/
Kia Rio III Рестайлинг,699000,2015,89925,седан,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103766710-726c1a95/
Kia Rio IV,744000,2017,65283,седан,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103702551-c28fd10d/
Kia Rio III Рестайлинг,799807,2016,60000,хэтчбек 5 дв.,коричневый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104072206-dc42377a/
Kia Rio III,485000,2013,140463,седан,серый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103680146-07429587/
Kia Rio II Рестайлинг,460000,2011,80600,хэтчбек 5 дв.,оранжевый,1.4,95,Бензин,1140,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104070671-5ba3d2bb/
Kia Rio IV,988000,2018,43150,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104006344-63c34677/
Kia Rio III Рестайлинг,785000,2016,51000,хэтчбек 5 дв.,синий,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104016706-3d5c05f5/
Kia Rio III Рестайлинг,746000,2016,46650,хэтчбек 5 дв.,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103855331-31db9ae1/
Kia Rio III,650000,2014,70000,седан,голубой,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104006347-6d6d7fee/
Kia Rio IV,788000,2017,47544,седан,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103702556-bba8d052/
Kia Rio III Рестайлинг,760000,2017,82374,седан,серый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103866728-19d2c437/
Kia Rio IV,1120000,2018,60490,хэтчбек 5 дв.,оранжевый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103766719-051668ea/
Kia Rio III,565900,2012,216980,хэтчбек 5 дв.,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103867810-c7e4904e/
Kia Rio IV Рестайлинг,1197985,2020,7820,седан,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103902383-d96ae6f5/
Kia Rio IV,1060000,2018,49671,хэтчбек 5 дв.,коричневый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103967094-1185bef2/
Kia Rio III,570000,2012,210050,седан,синий,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103950913-4f892b7c/
Kia Rio I Рестайлинг,290000,2004,126000,универсал 5 дв.,зелёный,1.5,97,Бензин,1164,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103918280-6936245e/
Kia Rio III Рестайлинг,695000,2016,132000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104069175-9b7fbbc3/
Kia Rio III Рестайлинг,525000,2015,255756,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104070678-c1e23a88/
Kia Rio II Рестайлинг,370000,2009,202713,хэтчбек 5 дв.,оранжевый,1.4,97,Бензин,1164,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103915536-24972c52/
Kia Rio III Рестайлинг,729000,2017,109777,хэтчбек 5 дв.,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103236465-ceecfaa4/
Kia Rio IV,929000,2017,81000,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103965824-35f7ae91/
Kia Rio III,555000,2013,130000,седан,зелёный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103769300-f573cdb3/
Kia Rio III Рестайлинг,860000,2016,50800,хэтчбек 5 дв.,коричневый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104070663-146610f3/
Kia Rio IV,1135000,2020,5784,седан,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103146996-f8ca6c14/
Kia Rio IV,1105000,2020,19000,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104069174-94bf1cab/
Kia Rio IV,749000,2018,223372,седан,серебристый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103926296-abd06455/
Kia Rio III,620000,2013,78000,седан,серый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104069176-eac6a818/
Kia Rio III Рестайлинг,848000,2017,55078,хэтчбек 5 дв.,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104057577-8f73f23c/
Kia Rio II Рестайлинг,479807,2011,78000,хэтчбек 5 дв.,бежевый,1.4,95,Бензин,1140,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104070851-ff34d4cc/
Kia Rio II Рестайлинг,488000,2011,130250,седан,серебристый,1.4,95,Бензин,1140,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104003570-eeff7059/
Kia Rio III,615000,2014,127302,седан,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104068210-7d073bb6/
Kia Rio IV,915000,2017,74648,седан,синий,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103995123-def194fc/
